i144	144	53	2.08	0.59	94	0.072597139	0.001205113	23.04994572	144I
te142	142	52	2.1	0.93	147	0.081482468	0.050437647	0.550735	142Te
i143	143	53	2.11	0.61	182	0.084755369	0.032461306	0.855719658	143I
sb140	140	51	2.11	0.21	170	0.083771572	0.016503	1.683195673	140Sb
te141	141	52	2.13	18.70	193	0.085558136	1.403153426	0.019796679	141Te
sn138	138	50	2.13	0.05	148	0.08159529	0.003712586	7.482056993	138Sn
sb139	139	51	2.15	9.28	182	0.084755369	0.696689129	0.039871123	139Sb
sn137	137	50	2.17	1.41	249	0.088612648	0.115196443	0.241133989	137Sn
sb138	138	51	2.19	1.26	333	0.091356624	0.104146551	0.266718173	138Sb
in135	135	49	2.19	0.07	103	0.074657281	0.005703816	4.870033759	135In
sn136	136	50	2.21	16.20	355	0.091869859	1.276991046	0.021752524	136Sn
